submission_pk,User,b'<Rank>',b'\xe5\xad\x90\xe4\xbb\xbb\xe5\x8b\x99 1\xef\xbc\x9a\xe7\x97\x85\xe6\x82\xa3\xe9\x9a\xb1\xe7\xa7\x81\xe8\xb3\x87\xe8\xa8\x8a\xe6\x93\xb7\xe5\x8f\x96',b'\xe5\xad\x90\xe4\xbb\xbb\xe5\x8b\x99 2\xef\xbc\x9a\xe6\x99\x82\xe9\x96\x93\xe8\xb3\x87\xe8\xa8\x8a\xe6\xad\xa3\xe8\xa6\x8f\xe5\x8c\x96'
565952,littlewen,2.00 (2),0.3430 (3),0.4231 (1),
561338,Vik,1.50 (1),0.7152 (1),0.2667 (2),
570278,ISLAB,2.50 (3),0.4430 (2),0.2259 (3),
